MOHICANO       ;;ESTADO DE PERDIDA Y GANANCIA ACUMULADO PERIODO 2026;
;
;LIN;ESTADO DE RESULTADO;ENERO     ;FEBRERO   ;MARZO     ;ABRIL     ;MAYO      ;JUNIO     ;JULIO     ;AGOSTO    ;SEPTIEMBRE;OCTUBRE   ;NOVIEMBRE ;DICIEMBRE ;ACUMULADO
;520903   ;Viáticos                                ;71599;38120;54813;65679;343709;50712;8014;-17226873;0;0;0;0;
;520904   ;Movilización, Traslado de Vehiculo      ;995357;1001791;945208;964257;949774;944724;962607;3000;0;0;0;0;
;520905   ;Colación y Almuerzos                    ;1399064;1441810;1090659;1133049;995644;1106271;1076077;0;0;0;0;0;
;520906   ;Gastos de Representación GG             ;0;0;0;0;0;0;58024;0;0;0;0;0;
;530205   ;Iva Fuera de Plazo                      ;94697;9686;239285;49474;80309;157564;596576;0;0;0;0;0;
;530207   ;Sobretasa Bienes Raices                 ;0;0;0;182794;0;0;0;0;0;0;0;0;

;05;GASTOS DE VENTAS                        ;2310213;1536944;2897933;1736079;1927359;1494748;15464711;0;0;0;0;0;27367987
;520219   ;Insumos de Ventas                       ;0;0;0;0;0;12000;4000;0;0;0;0;0;
;520222   ;Comisiones Transbank                    ;196291;187457;161872;199342;242932;0;389302;0;0;0;0;0;
;520236   ;Arriendo Vehiculo                       ;151733;490682;92183;103618;0;0;388482;0;0;0;0;0;
;520261   ;Despachos-Fletes                        ;94909;78118;587991;104395;197667;85261;80647;0;0;0;0;0;
;520272   ;Licencia Shopify                        ;0;0;29931;0;0;0;0;0;0;0;0;0;
;520291   ;Gto.Materiales e Insumos Bodega SG      ;421500;0;1222980;66920;696415;0;315000;0;0;0;0;0;
;520401   ;Publicidad                              ;250000;0;0;0;0;0;0;0;0;0;0;0;
;520402   ;Marketing                               ;0;25825;0;15620;55760;37487;3021900;0;0;0;0;0;
;520405   ;Evento Promoción Marketing              ;0;0;0;481442;0;367065;1061682;0;0;0;0;0;
;520408   ;FOTOGRAFO                               ;294985;0;0;117994;176991;0;0;0;0;0;0;0;
;520411   ;LIVE Y CREADORES DE CONTENIDO           ;353982;0;165192;129794;0;330384;0;0;0;0;0;0;
;520505   ;Comisión Vendedor Sala Venta Sdo.       ;243689;199089;244186;119713;262953;293339;9881278;0;0;0;0;0;
;520512   ;Horas Extras                            ;303124;555773;393598;397241;294641;369212;322420;0;0;0;0;0;

;06;PATENTES E IMPUESTOS                    ;0;0;0;2754523;0;2754523;214947;0;0;0;0;0;5723993
;520305   ;Contribuciones                          ;0;0;0;2754523;0;2754523;0;0;0;0;0;0;
;530303   ;Multas Municipales                      ;0;0;0;0;0;0;214947;0;0;0;0;0;

;07;DEPRECIACIONES                          ;0;0;0;0;0;0;0;0;0;0;0;0;0

;08;OTROS                                   ;0;0;0;0;0;0;0;0;0;0;0;0;0

;
;09;RESULTADO OPERACIONAL                   ;-197001209;34105999;66498162;-6121375;-24722884;-18997509;-49950342;14378903;0;0;0;0;-181810255

;
;10;INGRESOS FINANCIEROS                    ;0;23489;0;0;397991;0;0;0;0;0;0;0;421480
;420101   ;Reajuste de Impuestos                   ;0;-23489;0;0;-397991;0;0;0;0;0;0;0;

;11;GASTOS FINANCIEROS                      ;190607;128918;854850;292940;181902;199039;289220;6343;0;0;0;0;2143819
;520302   ;Gastos Bancarios                        ;293284;128918;831210;292940;171127;199039;289220;6343;0;0;0;0;
;530101   ;Intereses-Imptos. bancarios             ;251;0;0;0;883;0;0;0;0;0;0;0;
;530103   ;Diferencia Tipo de Cambio (Redondeo)    ;-102928;0;23640;0;9892;0;0;0;0;0;0;0;

;12;DIFERENCIAS DE CAMBIO                   ;0;0;0;0;0;0;0;0;0;0;0;0;0

;13;INGRESOS FUERA DE EXPLOTACION           ;17459007;15359104;8322605;97288968;14969821;15535569;15233905;1683050;0;0;0;0;185852029
;410106   ;OTRAS VENTAS                            ;0;0;0;-40885872;0;0;0;0;0;0;0;0;
;420104   ;Otros ingresos no operacionales         ;-17459007;-15359104;-8322605;-56403096;-14969821;-15535569;-15233905;-1683050;0;0;0;0;

;14;EGRESOS FUERA DE EXPLOTACION            ;2709;4865;2068;1615;4722;4;995;-16187144;0;0;0;0;-16170166
;530302   ;Multas y/o Intereses por Imposiciones   ;0;0;0;0;0;0;0;1500;0;0;0;0;
;530304   ;Otros Egresos                           ;2709;4865;2068;1615;4722;4;995;1;0;0;0;0;
;530305   ;Gastos Rechazados                       ;0;0;0;0;0;0;0;-16188645;0;0;0;0;

;
;15;RESULTADO NO OPERACIONAL                ;17265691;15248810;7465687;96994413;15181188;15336526;14943690;17863851;0;0;0;0;200299856

;
;16;RESULTADO ANTES CORRECCION MONETARIA    ;-179735518;49354809;73963849;90873038;-9541696;-3660983;-35006652;32242754;0;0;0;0;18489601

;17;CORRECCION MONETARIA                    ;0;0;0;0;0;0;0;0;0;0;0;0;0

;
;18;UTILIDADES ANTES DE IMPUESTOS           ;-179735518;49354809;73963849;90873038;-9541696;-3660983;-35006652;32242754;0;0;0;0;18489601

;19;IMPUESTOS RENTA 1ra. CATEGORIA          ;0;0;0;0;0;0;0;0;0;0;0;0;0

;
;20;UTILIDAD / PERDIDA DEL EJERCICIO        ;-179735518;49354809;73963849;90873038;-9541696;-3660983;-35006652;32242754;0;0;0;0;18489601

