ARTICULO;CORTE;FECHA;T.PRODUC;M1;PROGRAMA;PROCESO;BODEGA;SALDO;CORTE;TALLER;T.EXTERNO;LIMPIADO;LAVANDERIA;TERMINACION;MUESTRA;SEGUNDA;TALLER
01432200  ;00961250;16/02/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432200  ;00961270;12/03/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432200  ;00961304;07/04/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432200  ;00011597;08/05/2026;PRODUCC;  ;0000000;000498;000000; 00498; 000000; 000000; 000000; 000000; 000000; 000498; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432200  ;00961358;15/05/2026;SET;  ;0000003;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432200  ;00011615;11/06/2026;PRODUCC;  ;0000150;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432201  ;00961359;15/05/2026;SET;  ;0000003;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432300  ;00961247;13/02/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432300  ;00961271;12/03/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432300  ;00011582;26/03/2026;PRODUCC;;0000000;000652;000652; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432300  ;00961316;17/04/2026;SET;  ;0000005;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432400  ;00961345;04/05/2026;MUESTRAS;M1;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432500  ;00961272;12/03/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432500  ;00961302;06/04/2026;PRODUCC;;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432500  ;00961348;07/05/2026;MUESTRAS;M4;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432500  ;00961351;11/05/2026;MUESTRAS;M5;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432500  ;00011601;11/05/2026;PRODUCC;  ;0000000;000600;000000; 00600; 000000; 000000; 000000; 000000; 000303; 000297; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432700  ;00961286;25/03/2026;PRODUCC;;0000000;000001;000000; 00001; 000001; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432700  ;00961318;17/04/2026;MUESTRAS;M2;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432700  ;00961322;17/04/2026;MUESTRAS;M2;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432700  ;00961353;13/05/2026;MUESTRAS;M3;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432800  ;00961261;10/03/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432900  ;00961273;05/03/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432900  ;00961308;07/04/2026;PRODUCC;;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000000; 000001; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432900  ;00011587;08/04/2026;PRODUCC;;0000000;000600;000600; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01432900  ;00961317;17/04/2026;SET;  ;0000005;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433000  ;00961276;05/03/2026;PRODUCC;;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000000; 000001; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433000  ;00961285;25/03/2026;PRODUCC;;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000000; 000001; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433000  ;00961339;28/04/2026;MUESTRAS;M2;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433000  ;00961350;07/05/2026;MUESTRAS;M3;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433100  ;00961274;05/03/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433100  ;00961331;24/04/2026;SET;  ;0000000;000005;000005; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433200  ;00961277;05/03/2026;MUESTRAS;;0000000;000001;000000; 00001; 000001; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433300  ;00961278;25/03/2026;PRODUCC;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433300  ;00961294;30/03/2026;PRODUCC;;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000000; 000001; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433300  ;00961315;17/04/2026;SET;  ;0000005;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433300  ;00011593;22/04/2026;PRODUCC;  ;0000000;000604;000302; 00302; 000000; 000000; 000000; 000000; 000302; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433400  ;00961288;25/03/2026;PRODUCC;;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433500  ;00961291;26/03/2026;PRODUCC;;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433500  ;00961324;17/04/2026;MUESTRAS;M2;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433500  ;00961354;13/05/2026;MUESTRAS;M3;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433500  ;00961368;25/05/2026;MUESTRAS;M4;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433600  ;00961312;10/04/2026;PRODUCC;;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433600  ;00961355;14/05/2026;MUESTRAS;M2;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433600  ;00011613;10/06/2026;PRODUCC;  ;0000310;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433700  ;00961283;20/03/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433700  ;00961338;27/04/2026;MUESTRAS;M2;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433700  ;00011600;11/05/2026;PRODUCC;  ;0000000;000200;000200; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433800  ;00961300;06/04/2026;MUESTRAS;;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433900  ;00961323;17/04/2026;SET;  ;0000005;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01433900  ;00011591;17/04/2026;PRODUCC;  ;0000000;000604;000389; 00215; 000000; 000000; 000000; 000000; 000215; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01434000  ;00011595;28/04/2026;PRODUCC;  ;0000000;000132;000132; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01434100  ;00011588;08/04/2026;PRODUCC;;0000000;000600;000300; 00300; 000000; 000000; 000000; 000000; 000300; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01434100  ;00961313;10/04/2026;SET;  ;0000000;000005;000005; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01434100  ;00961336;27/04/2026;SET;  ;0000000;000005;000005; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01434700  ;00961346;06/05/2026;MUESTRAS;M2;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01434800  ;00961333;24/04/2026;SET;  ;0000000;000005;000005; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01434800  ;00011605;20/05/2026;PRODUCC;  ;0000000;000370;000000; 00370; 000000; 000000; 000000; 000000; 000000; 000370; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01434900  ;00961360;15/05/2026;MUESTRAS;M2;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01435300  ;00011602;14/05/2026;PRODUCC;  ;0000000;000604;000000; 00604; 000000; 000604; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01435500  ;00961334;27/04/2026;SET;  ;0000000;000005;000005; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01435600  ;00961332;24/04/2026;SET;  ;0000000;000005;000005; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01435600  ;00011596;05/05/2026;PRODUCC;  ;0000000;000498;000498; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01435600  ;00011612;08/06/2026;PRODUCC;  ;0000000;000234;000000; 00234; 000000; 000234; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01435900  ;00961335;27/04/2026;SET;  ;0000000;000005;000005; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01436000  ;00961337;27/04/2026;MUESTRAS;M1;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01436100  ;00961340;27/04/2026;SET;  ;0000000;000015;000000; 00015; 000000; 000000; 000000; 000000; 000015; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01436100  ;00011598;08/05/2026;PRODUCC;  ;0000000;000498;000497; 00001; 000000; 000000; 000000; 000000; 000000; 000001; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01436100  ;00011607;27/05/2026;PRODUCC;  ;0000000;000120;000000; 00120; 000000; 000120; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01436100  ;00011616;11/06/2026;PRODUCC;  ;0000092;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01436200  ;00961341;27/04/2026;SET;  ;0000000;000015;000000; 00015; 000000; 000000; 000000; 000000; 000015; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01436200  ;00011603;19/05/2026;PRODUCC;  ;0000000;000380;000139; 00241; 000000; 000000; 000000; 000000; 000038; 000203; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01436400  ;00961325;17/04/2026;MUESTRAS;M1;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01436500  ;00961362;15/05/2026;MUESTRAS;M1;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01436600  ;00961356;14/05/2026;MUESTRAS;M1;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01436600  ;00011604;19/05/2026;PRODUCC;  ;0000000;000480;000000; 00480; 000000; 000000; 000000; 000000; 000480; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
