PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01420400;J MHC MEDIO FLARE T/40        ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;06/05/2026;00046074;JEANS DAMA                    ;MEDIO FLARE                   
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01420400;J MHC MEDIO FLARE T/42        ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;06/05/2026;00046074;JEANS DAMA                    ;MEDIO FLARE                   
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01422200;J MHC MEDIO  PITILLO T/36     ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;06/05/2026;00046074;JEANS DAMA                    ;CADERA PITILLO                
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01422200;J MHC MEDIO  PITILLO T/38     ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;06/05/2026;00046074;JEANS DAMA                    ;CADERA PITILLO                
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01422200;J MHC MEDIO  PITILLO T/40     ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;06/05/2026;00046074;JEANS DAMA                    ;CADERA PITILLO                
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01422200;J MHC MEDIO  PITILLO T/42     ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;06/05/2026;00046074;JEANS DAMA                    ;CADERA PITILLO                
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01422200;J MHC MEDIO PITILLO /44       ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;06/05/2026;00046074;JEANS DAMA                    ;CADERA PITILLO                
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01422200;J MHC MEDIO PITILLO T/46      ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000024990;06/05/2026;00046074;JEANS DAMA                    ;CADERA PITILLO                
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01422300;J MHC  MEDIO FLARE T/36       ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;06/05/2026;00046074;JEANS DAMA                    ;MEDIO FLARE                   
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01422300;J MHC  MEDIO FLARE T/38       ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;06/05/2026;00046074;JEANS DAMA                    ;MEDIO FLARE                   
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01422300;J MHC  MEDIO FLARE T/40       ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;06/05/2026;00046074;JEANS DAMA                    ;MEDIO FLARE                   
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01422300;J MHC  MEDIO FLARE T/42       ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;06/05/2026;00046074;JEANS DAMA                    ;MEDIO FLARE                   
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01422300;J MHC  MEDIO FLARE T/44       ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;06/05/2026;00046074;JEANS DAMA                    ;MEDIO FLARE                   
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01423900;J MHC CINTURA FLARE T/36      ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;06/05/2026;00046074;JEANS DAMA                    ;CINTURA FLARE                 
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01423900;J MHC CINTURA FLARE T/38      ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01423900;J MHC CINTURA FLARE T/40      ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01423900;J MHC CINTURA FLARE T/42      ;42;OTOÑO 2026                    ;0000003;000002; 00000001;0000024990;06/05/2026;00046074;JEANS DAMA                    ;CINTURA FLARE                 
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01423900;J MHC CINTURA FLARE T/44      ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000024990;06/05/2026;00046074;JEANS DAMA                    ;CINTURA FLARE                 
00142927;R;AUTOGESTION                   ;04/05/2026;77.644.973-3;BOUTIQUE BIGNONIA SPA                             ;QUILLOTA                      ;002;PATRICIO CUEVAS               ;01423900;J MHC CINTURA FLARE T/46      ;42;OTOÑO 2026                    ;0000002;000001; 00000001;0000024990;06/05/2026;00046074;JEANS DAMA                    ;CINTURA FLARE                 
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/36    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000024990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA PITILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/38    ;42;OTOÑO 2026                    ;0000005;000005; 00000000;0000024990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA PITILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/40    ;42;OTOÑO 2026                    ;0000006;000006; 00000000;0000024990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA PITILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/42    ;42;OTOÑO 2026                    ;0000006;000006; 00000000;0000024990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA PITILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01420100;J MHC CINTURA PITILLO T/46    ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01421401;J MHC CINTURA OXFORD T/36     ;42;OTOÑO 2026                    ;0000006;000001; 00000005;0000025990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA OXFORD                
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01421401;J MHC CINTURA OXFORD T/38     ;42;OTOÑO 2026                    ;0000006;000006; 00000000;0000025990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA OXFORD                
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01421401;J MHC CINTURA OXFORD T/40     ;42;OTOÑO 2026                    ;0000006;000006; 00000000;0000025990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA OXFORD                
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01421401;J MHC CINTURA OXFORD T/42     ;42;OTOÑO 2026                    ;0000006;000005; 00000001;0000025990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA OXFORD                
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01421401;J MHC CINTURA OXFORD T/44     ;42;OTOÑO 2026                    ;0000004;000003; 00000001;0000025990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA OXFORD                
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01421401;J MHC CINTURA OXFORD T/46     ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000025990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA OXFORD                
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01422001;J MHC CINTURA PITILLO T/36    ;42;OTOÑO 2026                    ;0000006;000000; 00000006;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01422001;J MHC CINTURA PITILLO T/38    ;42;OTOÑO 2026                    ;0000008;000000; 00000008;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01422001;J MHC CINTURA PITILLO T/40    ;42;OTOÑO 2026                    ;0000008;000000; 00000008;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01422001;J MHC CINTURA PITILLO T/42    ;42;OTOÑO 2026                    ;0000008;000000; 00000008;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01422001;J MHC CINTURA PITILLO T/44    ;42;OTOÑO 2026                    ;0000006;000000; 00000006;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01422001;J MHC CINTURA PITILLO T/46    ;42;OTOÑO 2026                    ;0000004;000000; 00000004;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01422500;J MHC CINTURA FLARE T/36      ;42;OTOÑO 2026                    ;0000006;000006; 00000000;0000025990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA FLARE                 
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01422500;J MHC CINTURA FLARE T/38      ;42;OTOÑO 2026                    ;0000008;000000; 00000008;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01422500;J MHC CINTURA FLARE T/40      ;42;OTOÑO 2026                    ;0000008;000008; 00000000;0000025990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA FLARE                 
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01422500;J MHC CINTURA FLARE T/42      ;42;OTOÑO 2026                    ;0000008;000008; 00000000;0000025990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA FLARE                 
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01422500;J MHC CINTURA FLARE T/44      ;42;OTOÑO 2026                    ;0000006;000006; 00000000;0000025990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA FLARE                 
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01422500;J MHC CINTURA FLARE T/46      ;42;OTOÑO 2026                    ;0000004;000000; 00000004;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423316;J MHC CINTURA TOBILLERO T/36  ;42;OTOÑO 2026                    ;0000006;000000; 00000006;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423316;J MHC CINTURA TOBILLERO T/38  ;42;OTOÑO 2026                    ;0000006;000000; 00000006;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423316;J MHC CINTURA TOBILLERO T/40  ;42;OTOÑO 2026                    ;0000006;000000; 00000006;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423316;J MHC CINTURA TOBILLERO T/42  ;42;OTOÑO 2026                    ;0000006;000000; 00000006;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423316;J MHC CINTURA TOBILLERO T/44  ;42;OTOÑO 2026                    ;0000004;000000; 00000004;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423316;J MHC CINTURA TOBILLERO T/46  ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423348;J MHC CINTURA TOBILLERO T/36  ;42;OTOÑO 2026                    ;0000006;000002; 00000004;0000024990;12/05/2026;00046108;JEANS DAMA                    ;CINTURA TOBILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423348;J MHC CINTURA TOBILLERO T/38  ;42;OTOÑO 2026                    ;0000006;000003; 00000003;0000024990;12/05/2026;00046108;JEANS DAMA                    ;CINTURA TOBILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423348;J MHC CINTURA TOBILLERO T/40  ;42;OTOÑO 2026                    ;0000006;000003; 00000003;0000024990;12/05/2026;00046108;JEANS DAMA                    ;CINTURA TOBILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423348;J MHC CINTURA TOBILLERO T/42  ;42;OTOÑO 2026                    ;0000006;000003; 00000003;0000024990;12/05/2026;00046108;JEANS DAMA                    ;CINTURA TOBILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423348;J MHC CINTURA TOBILLERO T/44  ;42;OTOÑO 2026                    ;0000004;000002; 00000002;0000024990;12/05/2026;00046108;JEANS DAMA                    ;CINTURA TOBILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423348;J MHC CINTURA TOBILLERO T/46  ;42;OTOÑO 2026                    ;0000003;000002; 00000001;0000024990;12/05/2026;00046108;JEANS DAMA                    ;CINTURA TOBILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423416;J MHC CINTURA FLARE T/36      ;42;OTOÑO 2026                    ;0000006;000000; 00000006;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423416;J MHC CINTURA FLARE T/38      ;42;OTOÑO 2026                    ;0000006;000000; 00000006;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423416;J MHC CINTURA FLARE T/40      ;42;OTOÑO 2026                    ;0000006;000000; 00000006;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423416;J MHC CINTURA FLARE T/42      ;42;OTOÑO 2026                    ;0000006;000000; 00000006;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423416;J MHC CINTURA FLARE T/44      ;42;OTOÑO 2026                    ;0000004;000000; 00000004;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01423416;J MHC CINTURA FLARE T/46      ;42;OTOÑO 2026                    ;0000002;000000; 00000002;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01424300;J MHC CINTURA PITILLO T/36    ;42;OTOÑO 2026                    ;0000006;000004; 00000002;0000025990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA PITILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01424300;J MHC CINTURA PITILLO T/38    ;42;OTOÑO 2026                    ;0000006;000006; 00000000;0000025990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA PITILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01424300;J MHC CINTURA PITILLO T/40    ;42;OTOÑO 2026                    ;0000006;000006; 00000000;0000025990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA PITILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01424300;J MHC CINTURA PITILLO T/42    ;42;OTOÑO 2026                    ;0000006;000006; 00000000;0000025990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA PITILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01424300;J MHC CINTURA PITILLO T/44    ;42;OTOÑO 2026                    ;0000004;000001; 00000003;0000025990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA PITILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01424300;J MHC CINTURA PITILLO T/46    ;42;OTOÑO 2026                    ;0000003;000003; 00000000;0000025990;06/05/2026;00046077;JEANS DAMA                    ;CINTURA PITILLO               
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01424701;J MHC CINTURA RECTO T/36      ;42;OTOÑO 2026                    ;0000006;000006; 00000000;0000023990;12/05/2026;00046108;JEANS DAMA                    ;CINTURA RECTO                 
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01424701;J MHC CINTURA RECTO T/38      ;42;OTOÑO 2026                    ;0000008;000008; 00000000;0000023990;12/05/2026;00046108;JEANS DAMA                    ;CINTURA RECTO                 
00142928;R;AUTOGESTION                   ;04/05/2026;76.651.848-6;FORCAEL INOSTROZA LTD                             ;LOS ANGELES                   ;002;PATRICIO CUEVAS               ;01424701;J MHC CINTURA RECTO T/40      ;42;OTOÑO 2026                    ;0000008;000008; 00000000;0000023990;12/05/2026;00046108;JEANS DAMA                    ;CINTURA RECTO                 
