PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01383400;J MHC T/40                    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;CINTURA PALASO                
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01383400;J MHC T/42                    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;CINTURA PALASO                
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01383400;J MHC T/44                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;CINTURA PALASO                
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01383400;J MHC T/46                    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;CINTURA PALASO                
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01386900;J MHC T/38 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000001;000002;-00000001;0000025990;22/05/2025;00043131;JEANS DAMA                    ;CINTURA FLARE                 
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01386900;J MHC T/40 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000001;000002;-00000001;0000025990;22/05/2025;00043131;JEANS DAMA                    ;CINTURA FLARE                 
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01386900;J MHC T/42 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000001;000003;-00000002;0000025990;22/05/2025;00043131;JEANS DAMA                    ;CINTURA FLARE                 
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01386900;J MHC T/44 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000025990;05/05/2025;00042994;JEANS DAMA                    ;CINTURA FLARE                 
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01386900;J MHC T/46 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000001;000000; 00000001;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01387800;J MHC T/38                    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;CINTURA PALASO                
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01387800;J MHC T/40                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;CINTURA PALASO                
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01387800;J MHC T/42                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;CINTURA PALASO                
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01387800;J MHC T/44                    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;CINTURA PALASO                
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01387800;J MHC T/46                    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;CINTURA PALASO                
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01388201;J MHC T/40 CINTURA RECTO      ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;CINTURA RECTO                 
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01388201;J MHC T/42 CINTURA RECTO      ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;CINTURA RECTO                 
00142238;R;AUTOGESTION                   ;05/05/2025; 8.673.204-1;ROMAN JUAN CASTRO CAYO                            ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01388201;J MHC T/44 CINTURA RECTO      ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;05/05/2025;00042994;JEANS DAMA                    ;CINTURA RECTO                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01390600;J MHC T/36 MEDIO OXFORD       ;39;ALTO INVIERNO 25              ;0000001;000001; 00000000;0000025990;20/05/2025;00043110;JEANS DAMA                    ;MEDIO OXFORD                  
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01390600;J MHC T/38                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;20/05/2025;00043110;JEANS DAMA                    ;MEDIO OXFORD                  
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01390600;J MHC T/40                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;20/05/2025;00043110;JEANS DAMA                    ;MEDIO OXFORD                  
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01390600;J MHC T/42                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;20/05/2025;00043110;JEANS DAMA                    ;MEDIO OXFORD                  
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01390600;J MHC T/44                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;20/05/2025;00043110;JEANS DAMA                    ;MEDIO OXFORD                  
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01390600;J MHC T/46                    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;20/05/2025;00043110;JEANS DAMA                    ;MEDIO OXFORD                  
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01394700;J MHC T/36 CINTURA FLARE      ;39;ALTO INVIERNO 25              ;0000001;000001; 00000000;0000025990;20/05/2025;00043110;JEANS DAMA                    ;CINTURA FLARE                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01394700;J MHC T/38  CINTURA FLARE     ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;20/05/2025;00043110;JEANS DAMA                    ;CINTURA FLARE                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01394700;J MHC T/40 CINTURA FLARE      ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;20/05/2025;00043110;JEANS DAMA                    ;CINTURA FLARE                 
00142281; ;AUTOGESTION                   ;08/05/2025;77.091.357-8;EMILIA PALMA SPA                                  ;SAN JAVIER                    ;002;PATRICIO CUEVAS               ;01394700;J MHC T/42   CINTURA FLARE    ;39;ALTO INVIERNO 25              ;0000002;000002; 00000000;0000025990;20/05/2025;00043110;JEANS DAMA                    ;CINTURA FLARE                 
