ARTICULO;CORTE;FECHA;programa;PROCESO;BODEGA;SALDO;CORTE;TALLER;T.EXTERNO;LIMPIADO;LAVANDERIA;TERMINACION;MUESTRA;SEGUNDA;TALLER
01423400  ;00961211;15/12/2025;0000000;000008;000000; 00008; 000000; 000000; 000000; 000000; 000008; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01423400  ;00011563;27/02/2026;0000000;001184;000000; 01184; 000000; 001184; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01423500  ;00961208;15/12/2025;0000000;000004;000000; 00004; 000000; 000004; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01423600  ;00961212;15/12/2025;0000000;000004;000000; 00004; 000000; 000004; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01423600  ;00961228;20/01/2026;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01423600  ;00011562;19/02/2026;0000000;000498;000000; 00498; 000000; 000000; 000498; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01423800  ;00961213;15/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01423900  ;00011561;19/02/2026;0000000;000498;000000; 00498; 000000; 000000; 000000; 000498; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01424200  ;00961209;15/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01424300  ;00961214;15/12/2025;0000000;000004;000000; 00004; 000000; 000000; 000000; 000000; 000004; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01424700  ;00011549;21/01/2026;0000000;000520;000000; 00520; 000000; 000000; 000000; 000000; 000520; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01424800  ;00961218;09/01/2026;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01424900  ;00011560;19/02/2026;0000000;000468;000000; 00468; 000000; 000000; 000468; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01425200  ;00961221;14/01/2026;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01425300  ;09611222;14/01/2026;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01425300  ;00961222;14/01/2026;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01425400  ;00961223;14/01/2026;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01425500  ;00961224;14/01/2026;0000000;000001;000000; 00001; 000000; 000001; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
